Source,G,C,R,Vab,Prior,Truth,Explanation,log10(G),Prior_Scaled,Truth_Scaled
Karma,10000000.0,0.15,0.012,0.4086272711092749,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.15,0.03,0.4086272711092749,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.15,0.06,0.4086272711092749,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.15,0.12,0.4086272711092749,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.15,0.3,0.4086272711092749,0,1.0,Planar,7.0,-0.4054651081081643,5.0
Karma,10000000.0,0.15,0.6,0.4086272711092749,1,1.0,Planar,7.0,0.4054651081081643,5.0
Karma,1000000.0,0.15,0.012,0.4086272711092749,0,0.0,Cellular (not run),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.15,0.03,0.4086272711092749,0,0.0,Cellular (not run),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.15,0.06,0.4086272711092749,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.15,0.12,0.4086272711092749,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.15,0.3,0.4086272711092749,0,1.0,Planar,6.0,-0.4054651081081643,5.0
Karma,1000000.0,0.15,0.6,0.4086272711092749,1,1.0,Planar,6.0,0.4054651081081643,5.0
Karma,100000.0,0.15,0.012,0.4086272711092749,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.15,0.03,0.4086272711092749,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.15,0.06,0.4086272711092749,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.15,0.12,0.4086272711092749,0,0.0,Cellular,5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.15,0.3,0.4086272711092749,0,0.5,Transient,5.0,-0.4054651081081643,0.0
Karma,100000.0,0.15,0.6,0.4086272711092749,1,1.0,Planar,5.0,0.4054651081081643,5.0
Karma,10000000.0,0.17,0.012,0.5197897948152,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.17,0.03,0.5197897948152,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.17,0.06,0.5197897948152,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.17,0.12,0.5197897948152,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.17,0.3,0.5197897948152,0,1.0,Planar,7.0,-0.4054651081081643,5.0
Karma,10000000.0,0.17,0.6,0.5197897948152,1,1.0,Planar,7.0,0.4054651081081643,5.0
Karma,1000000.0,0.17,0.012,0.5197897948152,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.17,0.03,0.5197897948152,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.17,0.06,0.5197897948152,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.17,0.12,0.5197897948152,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.17,0.3,0.5197897948152,0,0.0,Cellular (ish),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.17,0.6,0.5197897948152,1,1.0,Planar,6.0,0.4054651081081643,5.0
Karma,100000.0,0.17,0.012,0.5197897948152,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.17,0.03,0.5197897948152,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.17,0.06,0.5197897948152,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.17,0.12,0.5197897948152,0,0.0,Cellular,5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.17,0.3,0.5197897948152,0,0.0,Cellular (ish),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.17,0.6,0.5197897948152,1,1.0,Planar,5.0,0.4054651081081643,5.0
Karma,10000000.0,0.19,0.012,0.6301269720577213,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.19,0.03,0.6301269720577213,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.19,0.06,0.6301269720577213,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.19,0.12,0.6301269720577213,0,0.0,Cellular,7.0,-0.4054651081081643,-5.0
Karma,10000000.0,0.19,0.3,0.6301269720577213,0,1.0,Planar,7.0,-0.4054651081081643,5.0
Karma,10000000.0,0.19,0.6,0.6301269720577213,0,1.0,Planar,7.0,-0.4054651081081643,5.0
Karma,1000000.0,0.19,0.012,0.6301269720577213,0,0.0,Cellular (not run),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.19,0.03,0.6301269720577213,0,0.0,Cellular (not run),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.19,0.06,0.6301269720577213,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.19,0.12,0.6301269720577213,0,0.0,Cellular,6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.19,0.3,0.6301269720577213,0,0.0,Cellular (ish),6.0,-0.4054651081081643,-5.0
Karma,1000000.0,0.19,0.6,0.6301269720577213,0,1.0,Planar,6.0,-0.4054651081081643,5.0
Karma,100000.0,0.19,0.012,0.6301269720577213,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.19,0.03,0.6301269720577213,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.19,0.06,0.6301269720577213,0,0.0,Cellular (not run),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.19,0.12,0.6301269720577213,0,0.0,Cellular,5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.19,0.3,0.6301269720577213,0,0.0,Cellular (ish),5.0,-0.4054651081081643,-5.0
Karma,100000.0,0.19,0.6,0.6301269720577213,0,1.0,Planar,5.0,-0.4054651081081643,5.0
Karma,494200.0,0.16224,0.36,0.48359035252908,0,1.0,Planar,5.6939027410660605,-0.4054651081081643,5.0
Karma,1048000.0,0.18509999999999996,0.396,0.600520709967234,0,1.0,Planar,6.020361282647708,-0.4054651081081643,5.0
Karma,954100.0,0.17367,0.384,0.5454159433257136,0,1.0,Planar,5.9795938958489305,-0.4054651081081643,5.0
Karma,175800.0,0.15408,0.348,0.4287729977844499,0,1.0,Planar,5.245018870737753,-0.4054651081081643,5.0
Karma,1048000.0,0.15571,0.252,0.4392153075324483,0,0.0,Cellular,6.020361282647708,-0.4054651081081643,-5.0
Karma,3237000.0,0.16878,0.264,0.5197897948152,0,0.0,Cellular,6.510142699402573,-0.4054651081081643,-5.0
Karma,175800.0,0.16795999999999997,0.408,0.5074318329039843,0,1.0,Planar,5.245018870737753,-0.4054651081081643,5.0
Karma,4292000.0,0.18429,0.264,0.600520709967234,0,0.0,Cellular,6.632659713293913,-0.4054651081081643,-5.0
Karma,5690000.0,0.15653,0.216,0.4392153075324483,0,0.0,Cellular,6.755112266395071,-0.4054651081081643,-5.0
Karma,212100.0,0.18265,0.42,0.600520709967234,0,0.5,Transient,5.326540668516562,-0.4054651081081643,0.0
